name: 🇺🇸US-170.187.134.190-0139 | type: trojan | id: 281 | remarks: 🇺🇸US-156.146.38.163-0356 | protocol: ss | ping: 16 MS | avg_speed: 148.777 MB | max_speed: 164.465 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0356
name: 🇬🇧GB-145.239.7.164-0046 | type: ss | id: 5933 | remarks: 🇷🇺RU-213.183.53.177-19038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@213.183.53.177:9037#%F0%9F%87%B7%F0%9F%87%BARU-213.183.53.177-19038
name: 🇨🇦CA-134.195.196.227-0044 | type: ss | id: 33 | remarks: 🇸🇬SG-54.179.51.176-0033 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2NDEuZ2Fvd29zaXF1YW5qaWEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjQxLmdhb3dvc2lxdWFuamlhLnRvcCIsCiAgICAiaWQiOiAiZmNlYWI0YjEtNWFiZC00MDE1LWExNjUtYWE2OTQzMjdiNDYyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctNTQuMTc5LjUxLjE3Ni0wMDMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-165.3.122.219-18972 | type: trojan | id: 31 | remarks: 🇸🇬SG-8.214.130.26-0031 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNC4xMzAuMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4LjIxNC4xMzAuMjYiLAogICAgImlkIjogIjZlNWRkOWM1LWNmODktNDFkNi04ZWE3LTYyMjFmN2VhZWNjMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MzI0OSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTguMjE0LjEzMC4yNi0wMDMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-18.163.113.247-18997 | type: trojan | id: 5936 | remarks: 🇷🇺RU-213.183.53.177-19041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@213.183.53.177:9026#%F0%9F%87%B7%F0%9F%87%BARU-213.183.53.177-19041
name: 🇸🇬SG-13.250.45.136-19005 | type: trojan | id: 5937 | remarks: 🇷🇺RU-213.183.53.222-19042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@213.183.53.222:9093#%F0%9F%87%B7%F0%9F%87%BARU-213.183.53.222-19042
name: 🇺🇸US-165.3.122.219-19008 | type: trojan | id: 29 | remarks: 🇺🇸US-45.35.84.162-0029 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4zNS44NC4xNjIiLAogICAgImFpZCI6IDQsCiAgICAiaG9zdCI6ICJ1c2EtZGFsbGFzLmx2dWZ0LmNvbSIsCiAgICAiaWQiOiAiYWJhNTBkZDQtNTQ4NC0zYjA1LWIxNGEtNDY2MWNhZjg2MmQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMzUuODQuMTYyLTAwMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-134.195.196.227-0043 | type: ss | id: 28 | remarks: 🇺🇸US-173.82.188.84-0028 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zcGVlZGNhcjg4LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZkLnNwZWVkY2FyODguY29tIiwKICAgICJpZCI6ICI1MmI2MTAzZi03YjJhLTQxMTQtODFiYy1lMzI1ZTQ2ZjQ5NGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjEyNjgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuODIuMTg4Ljg0LTAwMjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-134.195.196.68-0040 | type: ss | id: 27 | remarks: 🇨🇦CA-198.57.27.218-0027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@198.57.27.218:8000#%F0%9F%87%A8%F0%9F%87%A6CA-198.57.27.218-0027
name: 🇨🇦CA-134.195.196.3-0039 | type: ss | id: 26 | remarks: 🏁RELAY-104.16.162.16-0026 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTYyLjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZm94dXMuZm92aS50ayIsCiAgICAiaWQiOiAiYmY2NzQzN2UtNmM5MC00NWNhLWFiYzItYzcyNDBhNWNlMmFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Vpc2FzcWEiLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTYyLjE2LTAwMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-203.24.108.8-19052 | type: vmess | id: 25 | remarks: 🇨🇳CN-111.3.72.186-0025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSzRXRW9iVGVlQlM=@cn3.monolink.net:998#%F0%9F%87%A8%F0%9F%87%B3CN-111.3.72.186-0025
name: 🇵🇱PL-51.83.134.180-19140 | type: vmess | id: 5943 | remarks: 🇳🇱NL-213.183.51.172-19143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@213.183.51.172:9038#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.51.172-19143
name: 🇵🇱PL-51.83.186.142-19145 | type: trojan | id: 5944 | remarks: 🇸🇬SG-8.219.95.226-19209 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOS45NS4yMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImMyZmM0NzQyLTMzZDEtNGZjZC1lOGY1LTQ0ZjJjZmViMjk3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfh7jwn4esU0ctOC4yMTkuOTUuMjI2LTE5MjA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid29kZTEucGFvYmluZy50ayIKfQ==
name: 🇭🇰HK-20.239.187.19-19186 | type: vmess | id: 24 | remarks: 🇨🇳CN-112.28.251.43-0024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSzRXRW9iVGVlQlM=@liam.monolink.net:995#%F0%9F%87%A8%F0%9F%87%B3CN-112.28.251.43-0024
name: "%�\x11�'���S�LˌLLK��\x0b�L�LNLNL%%�" | type: ssr | id: 23 | remarks: 🇨🇳CN-111.3.72.186-0023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSzRXRW9iVGVlQlM=@noah.monolink.net:996#%F0%9F%87%A8%F0%9F%87%B3CN-111.3.72.186-0023
name: 🇨🇦CA-134.195.196.227-0038 | type: ss | id: 5947 | remarks: 🇺🇸US-54.186.216.67-19219 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.186.216.67:443#%F0%9F%87%BA%F0%9F%87%B8US-54.186.216.67-19219
name: 🇨🇦CA-134.195.196.68-0037 | type: ss | id: 22 | remarks: 🇨🇦CA-134.195.196.187-0022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.187:8080#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.187-0022
name: 🇷🇺RU-213.183.53.177-19206 | type: ss | id: 21 | remarks: 🇨🇦CA-134.195.196.187-0021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.187:6679#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.187-0021
name: 🇨🇦CA-134.195.196.68-0036 | type: ss | id: 19 | remarks: 🇨🇦CA-134.195.196.193-0019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.196.193:2376#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.193-0019
name: 🇨🇦CA-134.195.196.187-0035 | type: ss | id: 18 | remarks: 🇬🇧GB-172.99.190.92-0018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.92:7307#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.92-0018
name: 🇨🇦CA-134.195.196.187-0034 | type: ss | id: 5952 | remarks: 🇺🇸US-38.91.102.72-19428 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.102.72:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.72-19428
name: 🇨🇦CA-134.195.196.12-0033 | type: ss | id: 5953 | remarks: 🏁RELAY-108.162.195.199-19496 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTYyLjE5NS4xOTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA4MjEyMmEyLTg0NzktNDA4OS04MmYwLWYzMmJhNWZjNTQyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9iYiIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwOC4xNjIuMTk1LjE5OS0xOTQ5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhhby5odWFxaWFuLmljdSIKfQ==
name: 🇨🇦CA-134.195.196.3-0032 | type: ss | id: 5954 | remarks: 🏁RELAY-172.64.153.158-19498 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTUzLjE1OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNWY2NGZhNjUtN2IxNC00OWM1LTk1NGQtYWExNWM2YmZjYWNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Rvbmd0YWl3YW5nLmNvbSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE1My4xNTgtMTk0OTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbGFzaDYuc3NyLWZyZWUueHl6Igp9
name: 🇨🇦CA-134.195.196.3-0031 | type: ss | id: 5955 | remarks: 🇺🇸US-192.3.150.233-19500 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4xNTAuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNmEzN2UwNC01ZTgxLTQ0YzktYmU1My1iYWEzZmY0NmViOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOGNkYTQ4YjMiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjMuMTUwLjIzMy0xOTUwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIlVTLTE1MC0yMzMuc2hvcHR1bm5lbC5saXZlIgp9
name: "%�\x11�%�P���RU-213.183.53.177-1921%%�" | type: ss | id: 5956 | remarks: 🏁RELAY-172.67.190.72-19514 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5iYWthcGllLmNmIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2YuYmFrYXBpZS5jZiIsCiAgICAiaWQiOiAiMWY4ZmRmZDQtMmRmMi00ZDE2LTg4YzQtMDI2NjZhZTcyNDE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2luZGV4IiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5MC43Mi0xOTUxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjg0YTUxNGJhLjgyMDA4NjAueHl6Igp9
name: 🇳🇱NL-213.183.51.171-19244 | type: ss | id: 5957 | remarks: 🏁RELAY-172.67.73.39-19533 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJtYWluLm1pbGxpb25haXJlYWlzbGUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFpbi5taWxsaW9uYWlyZWFpc2xlLmNvbSIsCiAgICAiaWQiOiAiMmIyMTQxMjItMTkwNi00MjhhLWJiYjctYTAzOWNiYjdjZDVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzlKWkZEVEtFIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzMuMzktMTk1MzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJmcjEudHJ1bXAyMDIzLm9yZyIKfQ==
name: 🇳🇱NL-213.183.59.211-19260 | type: ss | id: 5958 | remarks: 🏁RELAY-141.101.114.120-19625 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4xMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjVmNjRmYTY1LTdiMTQtNDljNS05NTRkLWFhMTVjNmJmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTE0LjEyMC0xOTYyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNsYXNoNi5zc3ItZnJlZS54eXoiCn0=
name: 🇨🇦CA-134.195.196.3-0030 | type: ss | id: 5959 | remarks: 🏁RELAY-162.159.7.84-19627 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjcuODQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjczNWZmNDMwLTlkMWEtNGY1Ny1mYjY2LWU0M2EyNmE3NmY3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jY3BwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuNy44NC0xOTYyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNjcHAuOTFwYW4ub25lIgp9
name: 🇨🇦CA-134.195.196.12-0029 | type: ss | id: 5960 | remarks: 🏁RELAY-190.93.246.137-19628 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ2LjEzNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzM1ZmY0MzAtOWQxYS00ZjU3LWZiNjYtZTQzYTI2YTc2ZjcwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NjcHAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTkwLjkzLjI0Ni4xMzctMTk2MjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjY3BwLjkxcGFuLm9uZSIKfQ==
name: 🇨🇦CA-134.195.196.12-0028 | type: ss | id: 5961 | remarks: 🇨🇳CN-103.184.45.0-19630 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJDTE9VREZMQVJFLlFVRVNUIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiQ0xPVURGTEFSRS5RVUVTVCIsCiAgICAiaWQiOiAiMTdkYWZlODctZTI4ZC00YTMzLWY2MDgtMzc1ZTFhMDVlN2I3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaWVzIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwMy4xODQuNDUuMC0xOTYzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNjdy5jbG91ZGZsYXJlLnF1ZXN0Igp9
name: 🇨🇦CA-134.195.196.68-0027 | type: ss | id: 5962 | remarks: 🏁RELAY-198.41.212.12-19636 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjEyLjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQVVJS044QVUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMTIuMTItMTk2MzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvcGxnMS5jZmNkbjIueHl6Igp9
name: 🇨🇦CA-134.195.196.68-0026 | type: ss | id: 5963 | remarks: 🏁RELAY-162.159.137.21-19638 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNy4yMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYzVhMmQ3YjgtYmY4NC00Zjk3LTg1NzctYjliODdmMmJhYWY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0FVSUtOOEFVIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzNy4yMS0xOTYzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9wbGcxLmNmY2RuMi54eXoiCn0=
name: 🇫🇷FR-141.95.0.26-0025 | type: ss | id: 5964 | remarks: 🏁RELAY-162.159.135.42-19639 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNS40MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVRTlJPU1JWIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzNS40Mi0xOTYzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9wbGcxLnpodWppY24yLmNvbSIKfQ==
name: 🇬🇧GB-145.239.7.164-0024 | type: ss | id: 5965 | remarks: 🇨🇳CN-103.184.45.0-19640 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLnF1ZXN0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRmbGFyZS5xdWVzdCIsCiAgICAiaWQiOiAiODMzZGU5ZDItOThjNS00YWM1LTlkMzAtZTNhN2FkOTI5ZDEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaWVzIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwMy4xODQuNDUuMC0xOTY0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJ1eXZtLmNsb3VkZmxhcmUucXVlc3QiCn0=
name: 🇺🇸US-38.91.102.72-19525 | type: ss | id: 5966 | remarks: 🏁RELAY-141.101.115.155-19642 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNS4xNTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjVmNjRmYTY1LTdiMTQtNDljNS05NTRkLWFhMTVjNmJmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTE1LjE1NS0xOTY0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNsYXNoNi5zc3ItZnJlZS54eXoiCn0=
